item,weight,code
鯭,2.109999998966246e-09,ojgyaq
嚰,2.109999998966246e-09,ojgyar
呅,2.109999998966246e-09,ojgyas
蝱,2.109999998966246e-09,ojgyat
嫲,2.109999998966246e-09,ojgyau
驢,2.109999998966246e-09,ojgyav
螻,2.109999998966246e-09,ojgyaw
廩,2.109999998966246e-09,ojgyax
鹠,2.109999998966246e-09,ojgyay
慩,2.109999998966246e-09,ojgyaz
榥,2.109999998966246e-09,ojgyba
偟,2.109999998966246e-09,ojgybb
糀,2.109999998966246e-09,ojgybc
壊,2.109999998966246e-09,ojgybd
灴,2.109999998966246e-09,ojgybe
庪,2.109999998966246e-09,ojgybf
罫,2.109999998966246e-09,ojgybg
覌,2.109999998966246e-09,ojgybh
膭,2.109999998966246e-09,ojgybi
簼,2.109999998966246e-09,ojgybj
裓,2.109999998966246e-09,ojgybk
矼,2.109999998966246e-09,ojgybl
筶,2.109999998966246e-09,ojgybm
姟,2.109999998966246e-09,ojgybn
缻,2.109999998966246e-09,ojgybo
髪,2.109999998966246e-09,ojgybp
鵞,2.109999998966246e-09,ojgybq
蕚,2.109999998966246e-09,ojgybr
陑,2.109999998966246e-09,ojgybs
仛,2.109999998966246e-09,ojgybt
蕫,2.109999998966246e-09,ojgybu
嶳,2.109999998966246e-09,ojgybv
窞,2.109999998966246e-09,ojgybw
鍀,2.109999998966246e-09,ojgybx
躂,2.109999998966246e-09,ojgyby
脃,2.109999998966246e-09,ojgybz
蛏,5.5309999972901924e-08,ojgyc
邏,5.5309999972901924e-08,ojgyd
晢,5.5309999972901924e-08,ojgye
罾,5.5309999972901924e-08,ojgyf
舳,5.5309999972901924e-08,ojgyg
紡,5.5309999972901924e-08,ojgyh
悫,5.5309999972901924e-08,ojgyi
溻,5.5309999972901924e-08,ojgyj
湧,5.5309999972901924e-08,ojgyk
髌,5.583999997264226e-08,ojgyl
镙,5.583999997264226e-08,ojgym
翙,5.583999997264226e-08,ojgyn
沩,5.583999997264226e-08,ojgyo
鲭,5.583999997264226e-08,ojgyp
羟,5.583999997264226e-08,ojgyq
甯,5.583999997264226e-08,ojgyr
崾,5.583999997264226e-08,ojgys
龆,5.583999997264226e-08,ojgyt
腧,5.583999997264226e-08,ojgyu
绁,5.583999997264226e-08,ojgyv
翃,5.6369999972382604e-08,ojgyw
伾,5.6369999972382604e-08,ojgyx
紮,5.6369999972382604e-08,ojgyy
枵,5.6369999972382604e-08,ojgyz
阗,1.4481199992905215e-06,ojgz
瞒,3.691942998191203e-05,ojh
寝,3.696894998188777e-05,oji
煞,3.6995289981874864e-05,ojj
耍,3.699792998187357e-05,ojk
咯,3.701056998186738e-05,ojl
盼,3.704691998184957e-05,ojm
苗,3.7102749981822215e-05,ojn
裹,3.710643998182041e-05,ojo
歇,3.712224998181266e-05,ojp
畏,3.712803998180983e-05,ojq
廊,3.7194939981777057e-05,ojr
频,3.724181998175408e-05,ojs
绳,3.7279229981735756e-05,ojt
棍,3.731135998172001e-05,oju
辑,3.7427779981662976e-05,ojv
弗,3.745463998164981e-05,ojw
淋,3.75110099816222e-05,ojx
捷,3.7601089981578064e-05,ojy
灿,3.76669399815458e-05,ojz
快,0.0009692772695251212,ok
比,0.0009714860595240389,ol
脸,0.0009720971195237396,om
像,0.0009921806395139002,on
崔,3.7749639981505284e-05,ooa
筋,3.7763859981498324e-05,oob
柯,3.791399998142476e-05,ooc
墓,3.792505998141935e-05,ood
骚,3.793611998141393e-05,ooe
哄,3.796561998139947e-05,oof
邀,3.799564998138476e-05,oog
亭,3.7999339981382944e-05,ooh
晰,3.7999859981382696e-05,ooi
渊,3.7999859981382696e-05,ooj
姻,3.801144998137702e-05,ook
腐,3.8056229981355076e-05,ool
纤,3.80941599813365e-05,oom
開,1.4481199992905215e-06,oona
觐,1.4481199992905215e-06,oonb
挞,1.4491699992900069e-06,oonc
熨,1.4502299992894875e-06,oond
杈,1.452859999288199e-06,oone
蓁,1.4554999992869057e-06,oonf
帔,1.4602399992845833e-06,oong
鄢,1.4623399992835545e-06,oonh
萋,1.4623399992835545e-06,ooni
厩,1.4628699992832947e-06,oonj
堰,1.4660299992817466e-06,oonk
纂,1.4697199992799388e-06,oonl
宕,1.471829999278905e-06,oonm
骛,1.4744599992776166e-06,oonn
侗,1.4749899992773568e-06,oono
俅,1.4755099992771022e-06,oonp
瑁,1.4760399992768424e-06,oonq
賽,5.6369999972382604e-08,oonra
笪,5.6369999972382604e-08,oonrb
衖,5.6369999972382604e-08,oonrc
劵,5.6369999972382604e-08,oonrd
沬,5.6369999972382604e-08,oonre
鲼,5.6369999972382604e-08,oonrf
專,5.6369999972382604e-08,oonrg
弢,5.6889999972127833e-08,oonrh
瘘,5.6889999972127833e-08,oonri
猰,5.6889999972127833e-08,oonrj
郐,5.6889999972127833e-08,oonrk
肶,5.6889999972127833e-08,oonrl
蘋,5.6889999972127833e-08,oonrm
宮,5.6889999972127833e-08,oonrn
邨,5.6889999972127833e-08,oonro
屺,5.6889999972127833e-08,oonrp
胗,5.6889999972127833e-08,oonrq
維,5.6889999972127833e-08,oonrr
碖,5.6889999972127833e-08,oonrs
湊,5.6889999972127833e-08,oonrt
垱,5.6889999972127833e-08,oonru
紀,5.6889999972127833e-08,oonrv
裥,5.6889999972127833e-08,oonrw
髑,5.741999997186817e-08,oonrx
钭,5.741999997186817e-08,oonry
髙,5.741999997186817e-08,oonrz
盂,1.4776199992760682e-06,oons
赁,1.4776199992760682e-06,oont
螭,1.4776199992760682e-06,oonu
睾,1.4786699992755538e-06,oonv
玳,1.4802499992747799e-06,oonw
蛹,1.4802499992747799e-06,oonx
硅,1.4807799992745203e-06,oony
嘞,1.4849999992724529e-06,oonz
诡,3.821689998127637e-05,ooo
寄,3.8223219981273265e-05,oop
役,3.825534998125752e-05,ooq
牧,3.8256399981257006e-05,oor
匪,3.836913998120178e-05,oos
吩,3.841338998118009e-05,oot
淫,3.8526119981124865e-05,oou
眯,3.8606189981085635e-05,oov
娟,3.863568998107118e-05,oow
铜,3.869415998104253e-05,oox
舅,3.8739459981020344e-05,ooy
毅,3.8758429981011046e-05,ooz
王,0.0009965170995117755,op
重,0.0010013123895094263,oq
直,0.001002137329509022,or
理,0.0010029459395086257,os
战,0.001013644859503384,ot
佣,3.877580998100253e-05,oua
猴,3.877843998100125e-05,oub
驱,3.881531998098318e-05,ouc
寿,3.882426998097879e-05,oud
逆,3.8871159980955825e-05,oue
後,3.8949119980917626e-05,ouf
膊,3.897282998090601e-05,oug
耸,3.89865199808993e-05,ouh
曰,3.8988629980898265e-05,oui
础,3.8990739980897234e-05,ouj
蓉,3.9025499980880204e-05,ouk
玻,3.9034459980875816e-05,oul
屠,3.9040779980872715e-05,oum
恒,3.9063429980861614e-05,oun
脾,3.9105579980840974e-05,ouo
坛,3.9122429980832714e-05,oup
吾,3.917457998080716e-05,ouq
啡,3.924464998077284e-05,our
钺,1.4865799992716787e-06,ousa
僮,1.4886799992706497e-06,ousb
郦,1.4886799992706497e-06,ousc
蒯,1.48920999927039e-06,ousd
佝,1.4902599992698755e-06,ouse
赧,1.4928999992685821e-06,ousf
暹,1.4934199992683275e-06,ousg
彗,1.4955299992672937e-06,oush
眦,1.4986899992657456e-06,ousi
迤,1.4997499992652261e-06,ousj
無,1.5013299992644522e-06,ousk
祗,1.5023799992639378e-06,ousl
洙,1.5050099992626492e-06,ousm
硪,5.741999997186817e-08,ousna
锘,5.741999997186817e-08,ousnb
潴,5.741999997186817e-08,ousnc
枱,5.741999997186817e-08,ousnd
髂,5.741999997186817e-08,ousne
權,5.741999997186817e-08,ousnf
啯,5.741999997186817e-08,ousng
仳,5.794999997160851e-08,ousnh
猃,5.794999997160851e-08,ousni
芄,5.794999997160851e-08,ousnj
溆,5.794999997160851e-08,ousnk
甡,5.794999997160851e-08,ousnl
甾,5.794999997160851e-08,ousnm
鞔,5.794999997160851e-08,ousnn
觸,5.794999997160851e-08,ousno
篪,5.794999997160851e-08,ousnp
島,5.794999997160851e-08,ousnq
镚,5.846999997135374e-08,ousnr
閉,5.846999997135374e-08,ousns
聞,5.846999997135374e-08,ousnt
扌,5.846999997135374e-08,ousnu
歸,5.846999997135374e-08,ousnv
砉,5.846999997135374e-08,ousnw
龀,5.846999997135374e-08,ousnx
燈,5.899999997109407e-08,ousny
揚,5.899999997109407e-08,ousnz
忤,1.5097499992603268e-06,ouso
颚,1.5102799992600672e-06,ousp
坂,1.5129099992587786e-06,ousq
浃,1.518709999255937e-06,ousr
蚤,1.5208199992549035e-06,ouss
鹞,1.5218699992543889e-06,oust
麝,1.525029999252841e-06,ousu
殒,1.5313499992497443e-06,ousv
蜚,1.535569999247677e-06,ousw
濂,1.5366199992471626e-06,ousx
顼,1.5439899992435516e-06,ousy
鲀,5.899999997109407e-08,ousza
貐,5.899999997109407e-08,ouszb
瞀,5.899999997109407e-08,ouszc
晡,5.899999997109407e-08,ouszd
啍,5.899999997109407e-08,ousze
荘,5.899999997109407e-08,ouszf
跦,5.899999997109407e-08,ouszg
湔,5.899999997109407e-08,ouszh
枹,5.9529999970834417e-08,ouszi
徬,5.9529999970834417e-08,ouszj
鎗,5.9529999970834417e-08,ouszk
霑,5.9529999970834417e-08,ouszl
簦,5.9529999970834417e-08,ouszm
黹,5.9529999970834417e-08,ouszn
幣,5.9529999970834417e-08,ouszo
畛,5.9529999970834417e-08,ouszp
轵,5.9529999970834417e-08,ouszq
褲,6.004999997057965e-08,ouszr
標,6.004999997057965e-08,ouszs
巉,6.004999997057965e-08,ouszt
骶,6.004999997057965e-08,ouszu
焜,6.004999997057965e-08,ouszv
鳔,6.004999997057965e-08,ouszw
圹,6.004999997057965e-08,ouszx
階,6.004999997057965e-08,ouszy
呿,6.004999997057965e-08,ouszz
穆,3.928309998075399e-05,out
眠,3.931997998073593e-05,ouu
爪,3.933682998072767e-05,ouv
凄,3.953331998063141e-05,ouw
矿,3.9635519980581334e-05,oux
啪,3.964077998057876e-05,ouy
挖,3.964815998057514e-05,ouz
少,0.0010220069794992872,ov
日,0.0010245881994980226,ow
太,0.0010339891294934168,ox
部,0.0010389045194910086,oy
张,0.0010415605494897072,oz
死,0.0010426831194891573,pa
色,0.0010475100194867924,pb
胳,3.96602799805692e-05,pca
嫌,3.9739289980530494e-05,pcb
咖,3.9748249980526106e-05,pcc
帕,3.991312998044533e-05,pcd
遮,4.005061998037797e-05,pce
陛,4.020074998030441e-05,pcf
锅,4.020654998030157e-05,pcg
励,4.027080998027008e-05,pch
婴,4.027555998026776e-05,pci
蜜,4.032980998024118e-05,pcj
覆,4.034930998023163e-05,pck
患,4.0394609980209436e-05,pcl
柄,4.0480469980167365e-05,pcm
魄,4.0486269980164525e-05,pcn
贯,4.049047998016246e-05,pco
恍,4.0501019980157296e-05,pcp
韦,4.060689998010543e-05,pcq
泣,4.061637998010078e-05,pcr
阔,4.065746998008066e-05,pcs
棒,4.071172998005407e-05,pct
衫,4.0840789979990835e-05,pcu
巫,4.085026997998619e-05,pcv
割,4.0857649979982575e-05,pcw
汾,1.5487399992412244e-06,pcxa
剜,1.5492599992409698e-06,pcxb
現,1.5534799992389023e-06,pcxc
腴,1.5571599992370993e-06,pcxd
淞,1.558739999236325e-06,pcxe
芍,1.559799999235806e-06,pcxf
奘,1.5629599992342575e-06,pcxg
饨,1.5634899992339981e-06,pcxh
蔗,1.5645399992334835e-06,pcxi
哂,1.5655899992329691e-06,pcxj
粲,1.56664999923245e-06,pcxk
馄,1.567169999232195e-06,pcxl
樣,1.5676999992319356e-06,pcxm
洱,1.5682299992316757e-06,pcxn
旯,1.5692799992311614e-06,pcxo
雹,1.5719099992298728e-06,pcxp
绔,1.5734899992290988e-06,pcxq
蹶,1.5803399992257428e-06,pcxr
敉,6.004999997057965e-08,pcxsa
逴,2.109999998966246e-09,pcxsba
舩,2.109999998966246e-09,pcxsbb
歂,2.109999998966246e-09,pcxsbc
醕,2.109999998966246e-09,pcxsbd
恜,2.109999998966246e-09,pcxsbe
烢,2.109999998966246e-09,pcxsbf
戝,2.109999998966246e-09,pcxsbg
鳪,2.109999998966246e-09,pcxsbh
柀,2.109999998966246e-09,pcxsbi
琲,2.109999998966246e-09,pcxsbj
跁,2.109999998966246e-09,pcxsbk
薭,2.109999998966246e-09,pcxsbl
褩,2.109999998966246e-09,pcxsbm
幇,2.109999998966246e-09,pcxsbn
癹,2.109999998966246e-09,pcxsbo
垇,2.109999998966246e-09,pcxsbp
峫,2.629999998711482e-09,pcxsbq
祬,2.629999998711482e-09,pcxsbr
垵,2.629999998711482e-09,pcxsbs
墆,2.629999998711482e-09,pcxsbt
檍,2.629999998711482e-09,pcxsbu
兂,2.629999998711482e-09,pcxsbv
鶒,2.629999998711482e-09,pcxsbw
僞,2.629999998711482e-09,pcxsbx
蟞,2.629999998711482e-09,pcxsby
銜,2.629999998711482e-09,pcxsbz
厊,6.057999997032e-08,pcxsc
骍,6.057999997032e-08,pcxsd
蚰,6.057999997032e-08,pcxse
蒗,6.057999997032e-08,pcxsf
囝,6.057999997032e-08,pcxsg
撫,6.057999997032e-08,pcxsh
礡,6.057999997032e-08,pcxsi
罷,6.057999997032e-08,pcxsj
郕,6.057999997032e-08,pcxsk
紞,6.057999997032e-08,pcxsl
嗙,6.057999997032e-08,pcxsm
蕻,6.110999997006032e-08,pcxsn
騄,6.110999997006032e-08,pcxso
闶,6.110999997006032e-08,pcxsp
嫜,6.110999997006032e-08,pcxsq
爛,6.110999997006032e-08,pcxsr
茺,6.110999997006032e-08,pcxss
瑢,6.110999997006032e-08,pcxst
貏,6.162999996980556e-08,pcxsu
獄,6.162999996980556e-08,pcxsv
瑧,6.162999996980556e-08,pcxsw
薷,6.162999996980556e-08,pcxsx
嫋,6.162999996980556e-08,pcxsy
蚵,6.162999996980556e-08,pcxsz
鞅,1.5861399992229013e-06,pcxt
獗,1.5892999992213529e-06,pcxu
泾,1.5908799992205789e-06,pcxv
谲,1.5935099992192903e-06,pcxw
屌,1.5940399992190305e-06,pcxx
魈,1.5971999992174823e-06,pcxy
繇,1.6014099992154197e-06,pcxz
申,4.111471997985663e-05,pcy
乏,4.1141579979843467e-05,pcz
别,0.0010539604494836322,pd
等,0.0010546752894832819,pe
吗,0.0010685680794764755,pf
相,0.0010733991894741088,pg
公,0.0010826073194695974,ph
候,0.0010877855694670603,pi
二,0.0010924006994647991,pj
歪,4.124956997979056e-05,pka
邓,4.1532979979651716e-05,pkb
鸿,4.1644659979597e-05,pkc
坡,4.173578997955235e-05,pkd
裁,4.1805329979518276e-05,pke
玫,4.180900997951648e-05,pkf
魅,4.182639997950796e-05,pkg
冠,4.1834299979504087e-05,pkh
荷,4.187116997948602e-05,pki
碍,4.1881709979480854e-05,pkj
姜,4.1927009979458666e-05,pkk
鹏,4.1932809979455826e-05,pkl
婉,4.2150899979348974e-05,pkm
辕,4.2225169979312584e-05,pkn
贫,4.235738997924781e-05,pko
摄,4.243061997921193e-05,pkp
驶,4.244483997920496e-05,pkq
咕,4.246432997919541e-05,pkr
涉,4.251384997917115e-05,pks
沟,4.255809997914948e-05,pkt
佻,1.6024699992149005e-06,pkua
苯,1.6040499992141263e-06,pkub
赓,1.6082599992120638e-06,pkuc
诌,1.6098399992112896e-06,pkud
畿,1.6098399992112896e-06,pkue
栾,1.6161599992081934e-06,pkuf
對,1.6230099992048375e-06,pkug
镆,6.162999996980556e-08,pkuha
邧,6.162999996980556e-08,pkuhb
昽,6.215999996954589e-08,pkuhc
蛞,6.215999996954589e-08,pkuhd
憐,6.215999996954589e-08,pkuhe
牤,6.215999996954589e-08,pkuhf
觔,6.215999996954589e-08,pkuhg
臨,6.215999996954589e-08,pkuhh
颃,6.215999996954589e-08,pkuhi
橫,6.268999996928623e-08,pkuhj
甙,6.268999996928623e-08,pkuhk
惝,6.268999996928623e-08,pkuhl
崞,6.268999996928623e-08,pkuhm
眚,6.268999996928623e-08,pkuhn
歐,6.268999996928623e-08,pkuho
彊,6.268999996928623e-08,pkuhp
钪,6.320999996903148e-08,pkuhq
緾,6.320999996903148e-08,pkuhr
緩,6.320999996903148e-08,pkuhs
桕,6.320999996903148e-08,pkuht
跡,6.320999996903148e-08,pkuhu
窬,6.320999996903148e-08,pkuhv
埴,6.320999996903148e-08,pkuhw
倐,6.320999996903148e-08,pkuhx
劃,6.320999996903148e-08,pkuhy
紜,6.320999996903148e-08,pkuhz
兖,1.6298599992014813e-06,pkui
袤,1.6298599992014813e-06,pkuj
铳,1.6303899992012217e-06,pkuk
囱,1.6319699992004475e-06,pkul
沱,1.6330199991999331e-06,pkum
绺,1.6393399991968368e-06,pkun
偻,1.6409199991960626e-06,pkuo
喟,1.643029999195029e-06,pkup
廿,1.6451399991939952e-06,pkuq
镳,1.6525099991903842e-06,pkur
谀,1.653569999189865e-06,pkus
淄,1.6551499991890908e-06,pkut
佚,1.6583099991875427e-06,pkuu
饕,1.6614699991859947e-06,pkuv
潸,1.6619899991857399e-06,pkuw
瘠,1.66251999918548e-06,pkux
飛,1.6646299991844465e-06,pkuy
跆,1.6651499991841915e-06,pkuz
串,4.262815997911515e-05,pkv
昂,4.265449997910224e-05,pkw
谅,4.266713997909605e-05,pkx
渴,4.268451997908754e-05,pky
瑟,4.285203997900547e-05,pkz
全,0.0010984465594618372,pl
与,0.0011086376594568444,pm
果,0.0011091006994566172,pn
住,0.0011140729894541812,po
姚,4.2863629978999786e-05,ppa
闯,4.2901029978981464e-05,ppb
捏,4.2934219978965205e-05,ppc
赐,4.295844997895333e-05,ppd
瑶,4.3029039978918746e-05,ppe
矮,4.3052739978907136e-05,ppf
夕,4.307907997889423e-05,ppg
勃,4.309488997888648e-05,pph
询,4.313386997886739e-05,ppi
掠,4.3175479978847e-05,ppj
饱,4.321656997882687e-05,ppk
翠,4.3220259978825065e-05,ppl
裙,4.324396997881344e-05,ppm
斥,4.328030997879564e-05,ppn
艰,4.3304549978783765e-05,ppo
刷,4.3420959978726734e-05,ppp
辣,4.35110399786826e-05,ppq
讯,4.356951997865395e-05,ppr
鼠,4.360585997863614e-05,pps
雕,4.363746997862066e-05,ppt
卑,4.3683299978598204e-05,ppu
渡,4.3755469978562846e-05,ppv
僧,4.375704997856207e-05,ppw
灾,4.37749599785533e-05,ppx
琪,4.3800249978540906e-05,ppy
艘,4.387135997850607e-05,ppz
主,0.001135905419443485,pq
风,0.0011457646494386546,pr
光,0.0011513853994359006,ps
峋,1.6683099991826433e-06,ptaa
旮,1.668839999182384e-06,ptab
骠,1.668839999182384e-06,ptac
赈,1.6693699991821241e-06,ptad
锴,1.6746399991795421e-06,ptae
浯,6.320999996903148e-08,ptafa
婑,6.373999996877181e-08,ptafb
蠪,6.373999996877181e-08,ptafc
贇,6.373999996877181e-08,ptafd
亻,6.373999996877181e-08,ptafe
吣,6.373999996877181e-08,ptaff
洧,6.426999996851214e-08,ptafg
垧,6.426999996851214e-08,ptafh
資,6.426999996851214e-08,ptafi
槍,6.426999996851214e-08,ptafj
顏,6.426999996851214e-08,ptafk
秕,6.478999996825737e-08,ptafl
葑,6.478999996825737e-08,ptafm
堃,6.478999996825737e-08,ptafn
慄,6.478999996825737e-08,ptafo
蒼,6.478999996825737e-08,ptafp
玹,6.478999996825737e-08,ptafq
圓,6.478999996825737e-08,ptafr
铯,6.478999996825737e-08,ptafs
嫽,6.478999996825737e-08,ptaft
呋,6.478999996825737e-08,ptafu
匦,6.478999996825737e-08,ptafv
豇,6.478999996825737e-08,ptafw
蝤,6.531999996799772e-08,ptafx
虿,6.531999996799772e-08,ptafy
刳,6.531999996799772e-08,ptafz
糠,1.677799999177994e-06,ptag
虱,1.6809599991764458e-06,ptah
雉,1.683059999175417e-06,ptai
翦,1.683059999175417e-06,ptaj
馊,1.684649999174638e-06,ptak
谟,1.6862299991738638e-06,ptal
闾,1.6883299991728352e-06,ptam
谚,1.6909699991715416e-06,ptan
鲲,1.6909699991715416e-06,ptao
钙,1.6951799991694789e-06,ptap
嗟,1.6962299991689645e-06,ptaq
遽,1.6972899991684453e-06,ptar
砺,1.6978099991681905e-06,ptas
泠,1.7030799991656085e-06,ptat
孪,1.7046599991648345e-06,ptau
饪,1.7093999991625122e-06,ptav
茱,1.7130899991607044e-06,ptaw
犒,1.7183599991581226e-06,ptax
佶,1.7225699991560598e-06,ptay
嗳,1.7241499991552858e-06,ptaz
埃,4.401148997843742e-05,ptb
辩,4.401990997843329e-05,ptc
违,4.405783997841471e-05,ptd
迈,4.41431799783729e-05,pte
仲,4.4153189978367994e-05,ptf
挨,4.418426997835276e-05,ptg
蕾,4.4225359978332635e-05,pth
刃,4.437759997825805e-05,pti
俄,4.43870799782534e-05,ptj
播,4.443553997822966e-05,ptk
亿,4.444186997822656e-05,ptl
丛,4.451771997818939e-05,ptm
驻,4.457882997815946e-05,ptn
萍,4.458514997815636e-05,pto
幼,4.464151997812874e-05,ptp
宏,4.464309997812796e-05,ptq
纹,4.4675759978111965e-05,ptr
抑,4.472421997808823e-05,pts
巡,4.4788489978056737e-05,ptt
售,4.481166997804538e-05,ptu
肌,4.4820089978041254e-05,ptv
欠,4.484695997802809e-05,ptw
跌,4.4920709977991955e-05,ptx
搂,4.499181997795712e-05,pty
饶,4.499181997795712e-05,ptz
门,0.0011765449794235742,pu
外,0.0011770649094233197,pv
做,0.0011878892094180165,pw
披,4.50381799779344e-05,pxa
寸,4.5046609977930276e-05,pxb
盒,4.5195159977857496e-05,pxc
誓,4.521148997784949e-05,pxd
辱,4.5212019977849236e-05,pxe
贪,4.529682997780769e-05,pxf
宠,4.533580997778859e-05,pxg
彭,4.533949997778678e-05,pxh
催,4.538269997776562e-05,pxi
蔡,4.5425889977744454e-05,pxj
撕,4.545275997773129e-05,pxk
绵,4.549173997771219e-05,pxl
虹,4.549384997771116e-05,pxm
扇,4.5511759977702384e-05,pxn
咳,4.5550739977683284e-05,pxo
陵,4.562342997764767e-05,pxp
孛,1.724679999155026e-06,pxqa
預,6.531999996799772e-08,pxqba
睜,6.531999996799772e-08,pxqbb
嗻,6.531999996799772e-08,pxqbc
疔,6.584999996773806e-08,pxqbd
茌,6.584999996773806e-08,pxqbe
禊,6.584999996773806e-08,pxqbf
圬,6.584999996773806e-08,pxqbg
潔,6.584999996773806e-08,pxqbh
茍,6.584999996773806e-08,pxqbi
觖,6.636999996748328e-08,pxqbj
莰,6.636999996748328e-08,pxqbk
徳,6.636999996748328e-08,pxqbl
徹,6.636999996748328e-08,pxqbm
漢,6.636999996748328e-08,pxqbn
栱,6.636999996748328e-08,pxqbo
崑,6.636999996748328e-08,pxqbp
骯,6.689999996722363e-08,pxqbq
钣,6.689999996722363e-08,pxqbr
豨,6.689999996722363e-08,pxqbs
麍,6.689999996722363e-08,pxqbt
媺,6.689999996722363e-08,pxqbu
蹤,6.689999996722363e-08,pxqbv
逭,6.689999996722363e-08,pxqbw
環,6.742999996696397e-08,pxqbx
镉,6.742999996696397e-08,pxqby
責,6.742999996696397e-08,pxqbz
銮,1.7309999991519299e-06,pxqc
酵,1.7331099991508959e-06,pxqd
榛,1.7357399991496075e-06,pxqe
淙,1.7404799991472851e-06,pxqf
恹,1.741539999146766e-06,pxqg
泱,1.7468099991441838e-06,pxqh
埠,1.74838999914341e-06,pxqi
纭,1.7499699991426358e-06,pxqj
淬,1.7499699991426358e-06,pxqk
焊,1.7510199991421214e-06,pxql
琮,1.7541799991405732e-06,pxqm
赳,1.7589199991382508e-06,pxqn
岵,6.742999996696397e-08,pxqoa
垍,6.742999996696397e-08,pxqob
诖,6.742999996696397e-08,pxqoc
氽,6.742999996696397e-08,pxqod
據,6.742999996696397e-08,pxqoe
遘,6.742999996696397e-08,pxqof
绲,6.742999996696397e-08,pxqog
柽,6.742999996696397e-08,pxqoh
錱,6.742999996696397e-08,pxqoi
價,6.742999996696397e-08,pxqoj
説,6.742999996696397e-08,pxqok
涼,6.742999996696397e-08,pxqol
铵,6.794999996670919e-08,pxqom
嗾,6.794999996670919e-08,pxqon
躞,6.794999996670919e-08,pxqoo
铓,6.794999996670919e-08,pxqop
緣,6.794999996670919e-08,pxqoq
鬯,6.794999996670919e-08,pxqor
濃,6.794999996670919e-08,pxqos
魽,6.794999996670919e-08,pxqot
鵰,6.794999996670919e-08,pxqou
襻,6.794999996670919e-08,pxqov
涢,2.629999998711482e-09,pxqowa
鈅,2.629999998711482e-09,pxqowb
蚖,2.629999998711482e-09,pxqowc
狖,2.629999998711482e-09,pxqowd
铕,2.629999998711482e-09,pxqowe
庮,2.629999998711482e-09,pxqowf
噰,2.629999998711482e-09,pxqowg
槦,2.629999998711482e-09,pxqowh
巆,2.629999998711482e-09,pxqowi
鮣,2.629999998711482e-09,pxqowj
婬,2.629999998711482e-09,pxqowk
珢,2.629999998711482e-09,pxqowl
饐,2.629999998711482e-09,pxqowm
獈,2.629999998711482e-09,pxqown
勚,2.629999998711482e-09,pxqowo
颺,2.629999998711482e-09,pxqowp
帟,2.629999998711482e-09,pxqowq
慼,2.629999998711482e-09,pxqowr
柂,2.629999998711482e-09,pxqows
匜,2.629999998711482e-09,pxqowt
榚,2.629999998711482e-09,pxqowu
暘,2.629999998711482e-09,pxqowv
娫,2.629999998711482e-09,pxqoww
郉,2.629999998711482e-09,pxqowx
謞,2.629999998711482e-09,pxqowy
澙,2.629999998711482e-09,pxqowz
鹀,2.629999998711482e-09,pxqoxa
罳,2.629999998711482e-09,pxqoxb
铴,2.629999998711482e-09,pxqoxc
煟,2.629999998711482e-09,pxqoxd
涗,2.629999998711482e-09,pxqoxe
藹,2.629999998711482e-09,pxqoxf
啀,2.629999998711482e-09,pxqoxg
衭,2.629999998711482e-09,pxqoxh
翺,2.629999998711482e-09,pxqoxi
檇,2.629999998711482e-09,pxqoxj
祽,2.629999998711482e-09,pxqoxk
籫,2.629999998711482e-09,pxqoxl
漬,2.629999998711482e-09,pxqoxm
鵫,2.629999998711482e-09,pxqoxn
僽,2.629999998711482e-09,pxqoxo
鋳,2.629999998711482e-09,pxqoxp
咮,2.629999998711482e-09,pxqoxq
謅,2.629999998711482e-09,pxqoxr
淍,2.629999998711482e-09,pxqoxs
眹,2.629999998711482e-09,pxqoxt
裖,2.629999998711482e-09,pxqoxu
仭,2.629999998711482e-09,pxqoxv
碪,2.629999998711482e-09,pxqoxw
棧,2.629999998711482e-09,pxqoxx
鳣,2.629999998711482e-09,pxqoxy
雑,2.629999998711482e-09,pxqoxz
悗,2.629999998711482e-09,pxqoya
蝨,2.629999998711482e-09,pxqoyb
苼,2.629999998711482e-09,pxqoyc
腎,2.629999998711482e-09,pxqoyd
膢,2.629999998711482e-09,pxqoye
舎,2.629999998711482e-09,pxqoyf
賖,2.629999998711482e-09,pxqoyg
耎,2.629999998711482e-09,pxqoyh
楺,2.629999998711482e-09,pxqoyi
氄,2.629999998711482e-09,pxqoyj
袇,2.629999998711482e-09,pxqoyk
亽,2.629999998711482e-09,pxqoyl
埢,2.629999998711482e-09,pxqoym
牷,2.629999998711482e-09,pxqoyn
鼩,2.629999998711482e-09,pxqoyo
蠤,2.629999998711482e-09,pxqoyp
訄,2.629999998711482e-09,pxqoyq
搇,2.629999998711482e-09,pxqoyr
懃,2.629999998711482e-09,pxqoys
繈,2.629999998711482e-09,pxqoyt
伓,2.629999998711482e-09,pxqoyu
蹣,2.629999998711482e-09,pxqoyv
嗹,2.629999998711482e-09,pxqoyw
媻,2.629999998711482e-09,pxqoyx
筽,2.629999998711482e-09,pxqoyy
撓,2.629999998711482e-09,pxqoyz
鈞,2.629999998711482e-09,pxqoza
戄,2.629999998711482e-09,pxqozb
蹷,2.629999998711482e-09,pxqozc
鋸,2.629999998711482e-09,pxqozd
鵙,2.629999998711482e-09,pxqoze
跔,2.629999998711482e-09,pxqozf
揢,2.629999998711482e-09,pxqozg
