aaaa	工
agnt	戈
aad	式 匞
aaar	菚
aade	蘛
aadi	藄
aadk	匿
aadn	慝 葚
aadr	茙
aadw	萁
aaff	苷
aafd	甙
aafo	蘜
aaht	芽
aahc	菣
aahh	茝 茞
aahl	藍
aahm	藖 虦
aahy	蕥
aajh	剗
aak	戒
aakg	蓳
aakk	蓲
aalf	盞
aamf	蘳
aamg	蘣
aamv	蒆
aamy	茿
aanf	苣
aans	葉
aaqb	苉
aaqh	蔕
aar	戔
aatq	荛
aatn	蘙
aau	芅
aavb	苆
aawv	匶
aaww	莁
abj	节
abci	藂
abcu	菆
abef	荫
aben	蘟
abf	茸 芓
abgi	蔯
abh	邛 卭
abhg	匩
abio	蒸
abib	菡
abiu	荪
abkm	藬
abmj	茁
abnb	芤
abry	菰
abtg	蕯
abti	蓀
abut	萨
abug	薩
abuj	蘵
abv	匜
abwc	蔭
abwt	蒢
acb	芭
acaf	茎
acak	匥
acbj	芧
acbl	蓩
acbm	蓣 蕷
acbo	鶜
acbs	葇
acbt	茅
acce	蔘
acep	蓪
ackf	苔
acks	葈
acwt	荾
acyu	芆
adwf	基 斟 卙
adaj	莽
adat	蔵
adaw	蕻
adbb	苊
adcu	茇 苃
add	弎
addd	藞
ade	戎
adef	葫
adeu	萇
adf	苦
adfa	莾
adfe	莀
adff	蓐
adfi	萘
adfn	荂
adgt	葳 葴
adhb	荐
adhd	葜
adhf	茬
adht	蒧
adhu	蘴
adhv	蔧
adij	藉
adiy	藕
adjd	菲 匪
adjg	韮
adjn	菴 蕜
adkf	若
adkb	鄀
adkj	蠚
adkk	匲
adkn	惹
adkp	逽
adlb	苈
admy	项 項
admj	荋
admt	蒇 蕆
adnt	茂 藏 荿
adpu	荙
adri	蒝
adth	藶
aduw	蕨
adu	芖
advh	蕼
adwu	其
adwa	戡
adwd	碁
adwe	期 朞
adwh	菶
adwi	綦
adwj	剘 萶 蜝 蟴
adwl	勘
adwn	甚 惎
adwq	夦
adwr	斯
adws	棊
adwt	蓁 尠
adww	欺 匧 莢 歁
adwy	諅
adxb	茏
adyl	葢
adyt	荗
aesu	菜
aeb	艿
aebc	菔
aebf	莩
aecb	萉
aecl	萾
aecn	薍
aedm	蕦
aeeq	藐
